target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,geuldal,training_mean,4998,0.4283992552019809,0.3536655377748851,-1.0827066986786433,0.30888019447776016,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,kennemerland_zuid,ridge,4998,0.502744420456704,0.4277012024892308,-1.868304263680257,-0.4062842627175148,0.36798224289282083
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,kennemerland_zuid,training_mean,4998,0.31051371434232883,0.2504168586481873,-0.09418881784662148,-0.09110334504109231,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,4998,0.3052024798795688,0.22977467385586883,-0.057077468135795284,-0.1455482189395988,0.3630208685878846
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,landgoederen_oldenzaal,training_mean,4998,0.42433496239173796,0.3500485353758928,-1.0433762067113843,0.30321809476184725,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,0.30052562335954536,0.2351607674461321,-0.024928838184459456,0.15512436681925695,0.40202009481024864
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4998,0.4564753149300145,0.38002698645508165,-1.3646414248558925,-0.3467719219075598,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,0.27798372573484087,0.20798290240202763,0.12306088388187864,0.08448124236008743,0.4460842408289055
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4998,0.4071194673806105,0.3317597159952113,-0.8809378206031866,-0.2786167859323607,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,maasduinen,ridge,4998,0.2758331384028696,0.21793836795809937,0.13657706364242506,-0.03938734435334342,0.4234305935112161
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,maasduinen,training_mean,4998,0.3784692054179752,0.30526693415588924,-0.6255180504419273,-0.23477647269843807,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,meinweg,ridge,4998,0.2540661853030945,0.18769275279460687,0.2674716564388824,0.058281499019025206,0.4917190750422295
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,meinweg,training_mean,4998,0.3546569769471752,0.2846673832821598,-0.4274066489336408,-0.19406860637495194,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,4998,0.5467097605749074,0.48257853629502334,-2.391910269112276,-0.4709715336917598,0.4416126585504328
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,noordhollands_duinreservaat,training_mean,4998,0.319042872104853,0.2567616425473806,-0.15512449183882215,-0.11691623892308756,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,rijntakken,ridge,4998,0.27890667326200846,0.22533015472482407,0.11722807910711708,0.08849902359210567,0.30305887169205437
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,rijntakken,training_mean,4998,0.35139835255392976,0.2881171701617166,-0.40129683725583454,0.18804748033574614,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,4998,0.35154206888231704,0.29639121403389385,-0.4024432878152173,-0.18988185081017084,0.4190940399084455
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,sallandse_heuvelrug,training_mean,4998,0.38260531385661906,0.30899655001091597,-0.6612412046267411,-0.24138740413353976,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,savelsbos,ridge,4998,0.7281214015406395,0.6507786725212921,-5.016422024134504,0.6456312643989464,0.15794113642368424
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,savelsbos,training_mean,4998,0.4620363689682792,0.38492981644002733,-1.4226073137419815,0.3540602476025778,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,schoorlse_duinen,ridge,4998,0.41596830401987295,0.3177895118401649,-0.9635916589734608,-0.2236431607137299,0.2022851373705522
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,schoorlse_duinen,training_mean,4998,0.6025621263920249,0.5331920431170837,-3.12035240112385,-0.5243683522535332,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,0.23230423102295722,0.18016757829081362,0.3875862411629074,-0.01448844518457291,0.44057138641424953
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4998,0.3007904637309575,0.24680845880070973,-0.026736086009019333,0.048538188619801075,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,4998,0.3402174547160299,0.268447848681227,-0.3135417525707631,-0.18990586044367502,0.4596025613406889
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,training_mean,4998,0.3171109390454142,0.25529856896184316,-0.1411773599668531,-0.11153654264532012,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,veluwe,ridge,4998,0.21504655084061003,0.16517304048504697,0.47519778167475846,0.007790861993875238,0.513841353396503
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,veluwe,training_mean,4998,0.33739297391168327,0.2708340736823193,-0.2918222733128102,-0.16035919533340362,
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,voornes_duin,ridge,4998,0.528327128101812,0.46263446626200283,-2.1676451295336845,-0.44515273902825114,0.32147216433554987
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,voornes_duin,training_mean,4998,0.29863866655420523,0.24469567195025513,-0.012098485929995961,0.03265127630400832,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,0.08821655232817516,0.06769238445722195,0.14709822038676257,0.004466761590515807,0.35944793782604745
drents_friese_wold_and_leggelderveld,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,0.09942006638531956,0.08052714942003643,-0.08329554401651107,0.02756839323489778,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,0.1352102651438904,0.10243580174483505,-1.0036330557199524,-0.055518376961167015,0.24063583546765493
drents_friese_wold_and_leggelderveld,ahn4_height_cv,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,0.11156557869138982,0.09453993926274933,-0.3641411319594594,0.05764152196322808,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,local_cv,drents_friese_wold_and_leggelderveld,ridge,4998,0.07681949890035435,0.05693673246584815,0.3532420155175684,-0.0028740081132320986,0.4016773699874901
drents_friese_wold_and_leggelderveld,ahn4_height_cv,local_cv,drents_friese_wold_and_leggelderveld,training_mean,4998,0.09618483161869588,0.07255995060984141,-0.013939488497867192,-0.005563563910840311,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4998,0.09151471500245198,0.07111307142095505,0.08213095777403168,0.013468249157017765,0.3585539084701401
drents_friese_wold_and_leggelderveld,ahn4_height_cv,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4998,0.09570011118912654,0.0722699958275305,-0.0037458065154600817,-0.0058461942410249585,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,brabantse_wal,ridge,4998,0.1820513578193825,0.16204725320391788,-2.63234176285865,0.1561854859149596,0.3930082714448805
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,brabantse_wal,training_mean,4998,0.09834237062546183,0.07899395600898274,-0.059937372745636264,0.023385648713010066,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,drentsche_aa,ridge,4998,0.09674835407526329,0.0756231773546079,-0.02585511885094549,0.020960312983099253,0.17347531998612847
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,drentsche_aa,training_mean,4998,0.09883643057148513,0.07971133568818843,-0.07061411423807429,0.025383197466131206,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,geleenbeekdal,ridge,4998,0.24416838028557242,0.21187996831719277,-5.533978539250481,0.1958792728600671,0.1092940338356677
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,geleenbeekdal,training_mean,4998,0.1705142534719088,0.1537776982528577,-2.1865463150699265,0.141247220654337,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,geuldal,ridge,4998,0.22294523927721788,0.20376702834748267,-4.4474752414290695,0.19471568947212167,0.16692246491087928
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,geuldal,training_mean,4998,0.11874914065064364,0.10198115435830139,-0.545467263208699,0.0705480340672861,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,kennemerland_zuid,ridge,4998,0.15942225078125602,0.12822112193282598,-1.7854587534040571,-0.11438263588185922,0.24038142558947018
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,kennemerland_zuid,training_mean,4998,0.09554084229182555,0.07270789798261645,-0.0004076189683177578,-0.0019285360572448649,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,4998,0.1387794406519004,0.11408205497196491,-1.1108099108181642,0.06234345242658696,0.2816311100142719
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,landgoederen_oldenzaal,training_mean,4998,0.1268670815948919,0.11020924380138507,-0.763992597913306,0.08349205410036081,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,0.09960999866878961,0.07801377093124309,-0.08743855737592887,0.02008485942100209,0.2637261739793772
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4998,0.09579157121211569,0.07215134738977025,-0.005665270996792815,-0.007189702412370281,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,0.10898180525101284,0.08642864144379786,-0.3016878595304442,0.05851581082257266,0.31427125895127966
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4998,0.10090502849579719,0.07317026707581009,-0.11589794531802511,-0.032519094102238646,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,maasduinen,ridge,4998,0.12327541038435547,0.09460041052510723,-0.6655273667588788,0.06257590050714033,0.262251611448964
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,maasduinen,training_mean,4998,0.09564745441671964,0.07235717559655104,-0.0026415345771708676,-0.004909403414985758,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,meinweg,ridge,4998,0.2193804716287844,0.1914274556102039,-4.27466388815932,0.18107267304432423,0.22966552597309148
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,meinweg,training_mean,4998,0.09677528706862118,0.07645565356867409,-0.026426357403208645,0.015528132299367104,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,4998,0.10126706804366088,0.07316806786646177,-0.12391982396485868,-0.023124281200088987,0.22709948263488877
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,noordhollands_duinreservaat,training_mean,4998,0.09687291543195256,0.07178664020794741,-0.028498350661453342,-0.01612539766265759,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,rijntakken,ridge,4998,0.18649227211982689,0.16103932583085354,-2.8117160386229902,0.14018142489614033,0.14579243552061505
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,rijntakken,training_mean,4998,0.21025843443244557,0.19377569902654088,-3.845133098830952,0.18730797088078133,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,4998,0.13367192741839806,0.10123738751678381,-0.9583002508803202,0.07583810118965348,0.22524692834992374
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,sallandse_heuvelrug,training_mean,4998,0.09644675594221398,0.07583615280721277,-0.019469196437238434,0.013328294612199965,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,savelsbos,ridge,4998,0.12423070228466304,0.10203048257681548,-0.6914405570246986,0.039820142556636025,0.1861336627782945
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,savelsbos,training_mean,4998,0.11162668287469524,0.09460413272951147,-0.3656358144116336,0.057759700787836425,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,schoorlse_duinen,ridge,4998,0.1173932362192433,0.08408585825702253,-0.5103757683120766,0.00715206270996091,0.30107596318858076
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,schoorlse_duinen,training_mean,4998,0.12623256356770285,0.09403717174380047,-0.7463917187753755,-0.08252470424283116,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,0.11202714598040911,0.0870320343446326,-0.3754518857910105,0.03652327371796383,0.06973809511348901
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4998,0.09699638967530694,0.07684788611491984,-0.031121870099543703,0.01685130011413365,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,4998,0.11463493015822271,0.08826271444293896,-0.44023314232627175,0.008311286338422147,0.21048621469294232
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,training_mean,4998,0.10408572291763048,0.08643927681609831,-0.18735663917575596,0.04134615363946635,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,veluwe,ridge,4998,0.08710107264223803,0.06617503661646301,0.16853137532850093,-0.01803066891470795,0.37062990378107974
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,veluwe,training_mean,4998,0.0974046087634591,0.07185355055641858,-0.03981929442163823,-0.01906107326084095,
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,voornes_duin,ridge,4998,0.16823262385698204,0.13093673133935865,-2.101839314313737,-0.07825659623079312,0.15114519030510432
drents_friese_wold_and_leggelderveld,ahn4_height_cv,single_source,voornes_duin,training_mean,4998,0.09625725935895388,0.07545257154365373,-0.015467068139047635,0.01187967528131666,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,1.1510427773679366,0.8840732443846552,0.004458735105412948,-0.08707093459915873,0.3334321168003247
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,1.195138444205822,0.9803615985871877,-0.07327934435596917,0.3122860744504223,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,1.9970624059186852,1.6332908617296908,-1.9968127695570281,-1.1405828533224862,0.22506374790299757
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,1.4321168435588891,1.2107065801901753,-0.5411085975006171,0.8486019945074477,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,local_cv,drents_friese_wold_and_leggelderveld,ridge,4998,0.8838014674866917,0.6784827513646001,0.41307072123218,0.0009629825728265347,0.3938954534286287
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,local_cv,drents_friese_wold_and_leggelderveld,training_mean,4998,1.16253932472922,0.9227699410751514,-0.015527393916632493,-0.06816392883249814,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4998,1.174678235007165,0.8958374746295277,-0.03684582205934528,0.3864126643360643,0.35756819219758157
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4998,1.1879704956212764,0.9203361643104027,-0.06044377566178838,-0.2836205033907165,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,brabantse_wal,ridge,4998,1.094348142082606,0.8754962224003087,0.10011430551829925,0.4643636944073532,0.3665228504529977
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,brabantse_wal,training_mean,4998,1.162521991511793,0.9403456458892966,-0.015497111541622033,0.14361083603087826,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,drentsche_aa,ridge,4998,1.1967385733529992,0.9481260685705536,-0.07615522077696646,0.2561556307475307,0.20387033741638302
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,drentsche_aa,training_mean,4998,1.1614889477183412,0.9125405662191959,-0.013693125226198255,-0.13499358188003613,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,4998,4.744401658518028,4.334967303652601,-15.913723869993312,4.326385861709377,-0.04484438913734088
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,geleenbeekdal,training_mean,4998,2.4903782861895993,2.2636436121089836,-3.6602260167409923,2.207068349598985,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,geuldal,ridge,4998,2.3206291477202696,2.0458353147201676,-3.0465771383686393,1.9295698483620218,0.15584301136156933
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,geuldal,training_mean,4998,2.0142734717377127,1.7796268754533382,-2.0486895638711027,1.651200869192855,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,4998,1.780956474344974,1.4472292545032015,-1.383323248071774,-1.2128101123451196,0.2603302414073324
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,kennemerland_zuid,training_mean,4998,1.1952343774872984,0.9234159094260846,-0.07345165467257209,-0.31265301630464465,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,4998,1.6514847160093522,1.3919345509367538,-1.0493939772512362,0.9492571686823416,0.10709743553120352
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,training_mean,4998,2.185765715881638,1.9515778221162514,-2.589909971539305,1.8565393764206866,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4998,1.3614341659035143,1.066840717300067,-0.39273865195513635,0.7627042748629749,0.2839875189673335
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4998,1.2321225232098383,0.9436339063310749,-0.14073333037161184,-0.4327731549875996,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4998,1.4548863702931303,1.1099512510727032,-0.5905029855420438,0.9140664394692548,0.33134571696562354
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4998,1.3415877494263586,1.018576997240514,-0.3524290967802284,-0.6848535470360247,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,maasduinen,ridge,4998,1.5138715600422816,1.1906572654160903,-0.7220842652700588,0.9945746950683045,0.3102399485603494
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,maasduinen,training_mean,4998,1.22184846196916,0.9374871365965969,-0.12178862255350276,-0.40259204598867077,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,meinweg,ridge,4998,1.5190049186873908,1.207051580020836,-0.7337828323196869,0.7339739907938316,0.18768883524274466
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,meinweg,training_mean,4998,1.237421881386855,1.0241591048593832,-0.1505670189712225,0.44763780449368457,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,4998,1.9837124805100472,1.7076281599954122,-1.9568806101633163,-1.6546210394049328,0.32035112926935105
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,training_mean,4998,1.3772628691932662,1.045501340224982,-0.42531224512525334,-0.7523428090540978,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,rijntakken,ridge,4998,3.115684501473147,2.7516216082914724,-6.294294372217977,2.6494246276247257,-0.18119721495980087
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,rijntakken,training_mean,4998,2.213533504522341,1.9797125386689522,-2.68170118997143,1.8891525261661377,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,4998,1.6608262036303962,1.254021225704991,-1.0726440050756838,0.9999242424713285,0.28808639652619084
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,sallandse_heuvelrug,training_mean,4998,1.1878497584603482,0.9202878132643767,-0.06022823417322143,-0.28311435878678,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,savelsbos,ridge,4998,1.9629790856944067,1.6671645193620364,-1.8953940859430238,1.4605812416941062,0.1293654167606739
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,savelsbos,training_mean,4998,2.0434649645753273,1.8088016269857916,-2.1376950326566724,1.6866878054114771,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,4998,1.365662359440907,1.0449401070633333,-0.40140291654068716,-0.12982429678094914,0.17978648766875457
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,schoorlse_duinen,training_mean,4998,1.9391924672198133,1.5907821695751194,-1.82564871260653,-1.5587283651743202,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4998,1.14707948730821,0.8748645985000756,0.011302661440361406,0.39999418439748985,0.2785813683896215
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4998,1.2182618998292014,1.0046836468061675,-0.11521258678335888,0.3915721492297399,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,4998,1.3426038949016303,1.056899735123898,-0.3544785865072124,-0.17832416499418935,0.2510568426566893
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,training_mean,4998,1.1905949947579713,0.975337611333742,-0.06513447812324102,0.2944199942593501,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,veluwe,ridge,4998,1.1533277167423976,0.850544673072704,0.0005023065717879582,0.2549261188499615,0.350059293539612
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,veluwe,training_mean,4998,1.1561308241955532,0.9141309079349986,-0.0043620595418323305,-0.07619169332697136,
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,voornes_duin,ridge,4998,1.9626527086050864,1.6279362806453874,-1.8944313535928776,-1.3275660646809089,0.16027676818702513
drents_friese_wold_and_leggelderveld,ahn4_height_sd_m,single_source,voornes_duin,training_mean,4998,1.1536237079569458,0.9197847544469873,-1.078349721406191e-05,0.0037882762933653573,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,3.29159566356405,2.539329173528126,0.04252456131687343,-0.6989117659221983,0.3555539927390101
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,3.3665928835213395,2.6840992406127007,-0.0016036103070506957,-0.13470759418044795,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4998,5.7344532917938755,4.689288488398728,-1.906020800570381,-3.4232362829505383,0.25853994526922863
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4998,3.547399937253611,2.9508274954611062,-0.11207732890557365,1.1261637569111715,
drents_friese_wold_and_leggelderveld,ahn4_p95_height_m,local_cv,drents_friese_wold_and_leggelderveld,ridge,4998,2.403562380047895,1.8608648987547844,0.4894650537145132,0.10354875637198872,0.40269608077588104
