target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
kennemerland_zuid,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1186,0.11408347786700221,0.10075740615606142,-4.230946187512552,-0.10009451822080578,0.24167307951122163,False,132.8265169055958,0.036014978948991555,3.1676674871469452
kennemerland_zuid,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1186,0.058392473657288876,0.04537649375700353,-0.3704036121736034,-0.0308018390486727,0.36914665471190694,False,89.08586027409162,0.036014978948991555,1.6213385474968856
kennemerland_zuid,ahn4_pulse_penetration,single_source,maasduinen,ridge,1186,0.07781600590789411,0.06715416552972085,-1.4337312542470668,0.06365288363538235,0.2751436452715945,False,139.3405768525379,0.036014978948991555,2.1606567094792934
kennemerland_zuid,ahn4_pulse_penetration,single_source,meinweg,ridge,1186,0.050303562604432195,0.039721205700002905,-0.01702642064345561,0.017390927718376085,0.31710060944425295,False,172.12269452377822,0.036014978948991555,1.3967400251900115
kennemerland_zuid,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,1186,0.08474363224333306,0.07664766205837056,-1.8863493635439386,-0.07578366288686103,0.4248743224978488,True,20.72653781797028,0.036014978948991555,2.3530107393192283
kennemerland_zuid,ahn4_pulse_penetration,single_source,rijntakken,ridge,1186,0.05572994688795421,0.044957409572124546,-0.24827998207338275,-0.03155457724266064,0.3406974754453997,True,95.2541735755889,0.036014978948991555,1.5474102308066098
kennemerland_zuid,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,1186,0.08228183621311579,0.06456307267375089,-1.721088691984165,-0.03871012093312687,0.30841649081736394,False,122.83354037679364,0.036014978948991555,2.2846559574462764
kennemerland_zuid,ahn4_pulse_penetration,single_source,savelsbos,ridge,1186,0.07788841348073777,0.06833677125250612,-1.4382625214944307,-0.06305627688637645,0.27452526601570365,True,192.6793150096547,0.036014978948991555,2.1626671944207456
kennemerland_zuid,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,1186,0.12438659134934818,0.11595739042668175,-5.218446197774578,-0.11570493285369936,0.3461770786887131,False,34.72874579115887,0.036014978948991555,3.453746051761363
kennemerland_zuid,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,1186,0.04931741603698542,0.03895502180622144,0.02245811354510996,0.023278093415977207,0.4042175770816816,True,154.6797484467706,0.036014978948991555,1.3693584579581253
kennemerland_zuid,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,1186,0.05820363328766689,0.0451087208658197,-0.36155421597518944,-0.02487886663118201,0.39956680732225197,False,128.3014511064536,0.036014978948991555,1.6160951633513763
kennemerland_zuid,ahn4_pulse_penetration,single_source,veluwe,ridge,1186,0.04849977243983195,0.03851979132170654,0.05460315304941965,0.005442524066994255,0.3662759330238605,False,87.52107133548229,0.036014978948991555,1.346655582071081
kennemerland_zuid,ahn4_pulse_penetration,single_source,voornes_duin,ridge,1186,0.06767560926452519,0.058013767227779865,-0.8407681711205628,-0.054210848345665676,0.4784473042072772,True,65.1392240332089,0.036014978948991555,1.8790961771871355
kennemerland_zuid,ahn4_sigma_z,single_source,brabantse_wal,ridge,1186,1.4926485011073183,1.2871702871585347,-1.3648910545841924,1.1548820527841388,0.11494926250552932,False,108.48930364978685,0.8447649369471815,1.7669394595157604
kennemerland_zuid,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,1186,1.0026403283816636,0.8062236577344366,-0.06705395037317374,0.29561315309075187,0.06218669950981226,False,129.2747236501634,0.8447649369471815,1.186886771135428
kennemerland_zuid,ahn4_sigma_z,single_source,drentsche_aa,ridge,1186,0.9665937490265091,0.7855014164977464,0.00829157080720111,0.3923735686019237,0.12122790217525738,True,157.049087917051,0.8447649369471815,1.1442162272023193
kennemerland_zuid,ahn4_sigma_z,single_source,geleenbeekdal,ridge,1186,2.5828950610072763,2.269752875893471,-6.081244074740807,2.2076898357219648,0.037164756352820454,True,187.99346892758936,0.8447649369471815,3.0575310930178565
kennemerland_zuid,ahn4_sigma_z,single_source,geuldal,ridge,1186,1.5521613050989336,1.3326461084849477,-1.5572297308062342,1.2263097313166207,0.1566571558804528,True,196.22152413012014,0.8447649369471815,1.8373884109207315
kennemerland_zuid,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,1186,1.5775944942843556,1.356199639465563,-1.6417201208084107,1.1644592398134002,0.09919068324603308,True,161.9947143569947,0.8447649369471815,1.867495234811094
kennemerland_zuid,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1186,1.6030216445490244,1.3794417051647276,-1.7275631408241443,1.152636718051115,-0.05099701734134763,False,132.8265169055958,0.8447649369471815,1.8975949100610607
kennemerland_zuid,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1186,0.980114204533765,0.7871573927610693,-0.01964596947997599,0.24726452596005605,0.11604792475494735,False,89.08586027409162,0.8447649369471815,1.160221218550701
kennemerland_zuid,ahn4_sigma_z,single_source,maasduinen,ridge,1186,1.296639442073889,1.1007494438920076,-0.7845737333424936,0.6213466560984403,-0.024065765546926052,False,139.3405768525379,0.8447649369471815,1.5349115302532503
kennemerland_zuid,ahn4_sigma_z,single_source,meinweg,ridge,1186,1.0764086505446417,0.831302633070701,-0.22984505366615027,-0.38309360196931935,0.08988514267879062,False,172.12269452377822,0.8447649369471815,1.274210852588859
kennemerland_zuid,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,1186,0.8212854936366536,0.6287314297156238,0.2840472788500288,-0.12853221552636154,0.3612582359241321,True,20.72653781797028,0.8447649369471815,0.972205944773965
kennemerland_zuid,ahn4_sigma_z,single_source,rijntakken,ridge,1186,1.8567831370848749,1.589670681710073,-2.659471816242616,1.3577430630482714,0.06620355761915644,True,95.2541735755889,0.8447649369471815,2.197987932353032
kennemerland_zuid,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,1186,1.2884037265263675,1.0610792850056001,-0.7619759844591951,0.6805625452814865,-0.03275815348555199,False,122.83354037679364,0.8447649369471815,1.5251624092998124
kennemerland_zuid,ahn4_sigma_z,single_source,savelsbos,ridge,1186,3.386270483160448,3.1279260840138035,-11.171366228313866,3.1241071880680615,0.13697049540079895,True,192.6793150096547,0.8447649369471815,4.0085357891365385
kennemerland_zuid,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,1186,1.4112118065861667,1.2202626982218432,-1.1138805491667805,0.9178273049696514,0.15777627736126015,False,34.72874579115887,0.8447649369471815,1.6705378559934265
kennemerland_zuid,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,1186,0.9170238100026881,0.7152257359489775,0.10739921548128617,-0.0031505693787639197,0.2061594620712217,True,154.6797484467706,0.8447649369471815,1.0855372540870794
kennemerland_zuid,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,1186,1.2416433121235162,0.9419451188915082,-0.63640104219575,-0.4213608810103676,0.0455879161420403,False,128.3014511064536,0.8447649369471815,1.4698092425693912
kennemerland_zuid,ahn4_sigma_z,single_source,veluwe,ridge,1186,1.0246055417349629,0.7552823190408776,-0.11431875755732746,-0.26736570320099645,0.10661481904598528,False,87.52107133548229,0.8447649369471815,1.2128883396104138
kennemerland_zuid,ahn4_sigma_z,single_source,voornes_duin,ridge,1186,0.8740313134367125,0.6827243031853896,0.18913225647744913,0.04321638012827344,0.3249964746538614,True,65.1392240332089,0.8447649369471815,1.0346444024953192
landgoederen_oldenzaal,ahn4_entropy,single_source,brabantse_wal,ridge,625,0.26967355100372375,0.21610069502764173,-0.8298175220194246,-0.17267064867531517,0.2655954038467762,False,205.11089423929135,0.1554353082787241,1.7349568382503509
landgoederen_oldenzaal,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,625,0.471906684392839,0.4413129995086523,-4.603292995625825,-0.4400180797094208,0.45209419804437995,False,78.81999690371447,0.1554353082787241,3.036032736825944
landgoederen_oldenzaal,ahn4_entropy,single_source,drentsche_aa,ridge,625,0.2666931190743169,0.23368417634909702,-0.789594743789404,-0.21001278305025925,0.4510380997457637,True,83.50617970715656,0.1554353082787241,1.7157820962794832
landgoederen_oldenzaal,ahn4_entropy,single_source,geleenbeekdal,ridge,625,0.3109358439509029,0.2577048396173742,-1.4326109257703434,-0.22310894083239635,0.3538996993955618,True,172.58102109589578,0.1554353082787241,2.0004196433498738
landgoederen_oldenzaal,ahn4_entropy,single_source,geuldal,ridge,625,0.14926422019437402,0.11383305057906677,0.43941366503416757,-0.003093869024849833,0.48234307713500557,True,182.90488796872242,0.1554353082787241,0.9602980291113511
landgoederen_oldenzaal,ahn4_entropy,single_source,kennemerland_zuid,ridge,625,0.3823317092979005,0.3419226169210161,-2.677999883102283,-0.33462608185262754,0.2866623576058435,True,161.9947143569947,0.1554353082787241,2.459748132723547
landgoederen_oldenzaal,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,625,0.5685630556857313,0.5255003419146503,-7.133703694087885,0.523800802341194,0.18794668071741766,False,148.3036829474557,0.1554353082787241,3.657875819734556
landgoederen_oldenzaal,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,625,0.8517337055755843,0.8079818182814483,-17.25318863607466,-0.8077529698725555,-0.027499154700288717,False,145.9225764567986,0.1554353082787241,5.479666846661822
landgoederen_oldenzaal,ahn4_entropy,single_source,maasduinen,ridge,625,0.6498834685091798,0.610204917569029,-9.626788904133361,-0.6099209328499392,0.17406589810919174,False,102.43386264894268,0.1554353082787241,4.181054328684569
landgoederen_oldenzaal,ahn4_entropy,single_source,meinweg,ridge,625,0.5878397892039845,0.5544504603741969,-7.694588492288208,-0.5543549949437991,0.28020676106127756,False,140.8237188776803,0.1554353082787241,3.7818935460267475
landgoederen_oldenzaal,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,625,0.33747776913059613,0.29546798760233894,-1.8656385665401776,-0.27654036145713734,0.330292296280098,True,160.4639181112071,0.1554353082787241,2.171178304773819
landgoederen_oldenzaal,ahn4_entropy,single_source,rijntakken,ridge,625,0.30719592525424816,0.264882636014784,-1.374444242541947,-0.21208300919562162,0.12891634442984953,True,78.89114159087373,0.1554353082787241,1.976358709331276
landgoederen_oldenzaal,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,625,0.580556599947816,0.5437014290541244,-7.48047557154676,-0.5422703766348484,0.16966029075125608,False,39.16126172268215,0.1554353082787241,3.735036822565252
landgoederen_oldenzaal,ahn4_entropy,single_source,savelsbos,ridge,625,0.24427108619452922,0.1984645485944593,-0.5013266762296453,0.15809922370330196,0.3693822153103969,True,187.37829249110678,0.1554353082787241,1.5715289460262545
landgoederen_oldenzaal,ahn4_entropy,single_source,schoorlse_duinen,ridge,625,0.22339882647731263,0.17272064198238085,-0.25572010905694365,-0.07750367688154733,0.09502548364972599,False,161.34022110196653,0.1554353082787241,1.437246330651704
landgoederen_oldenzaal,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,625,0.22807909676627258,0.1913546573322224,-0.3088866649145303,-0.15549760650375982,0.4315267908985938,True,15.738543866366294,0.1554353082787241,1.4673570586503089
landgoederen_oldenzaal,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,625,0.5983781955089919,0.5591278276484871,-8.009124606464848,-0.5585516473560057,0.2207161323204855,False,39.78649194591302,0.1554353082787241,3.8496928538012076
landgoederen_oldenzaal,ahn4_entropy,single_source,veluwe,ridge,625,0.2753858999186726,0.2270005484184616,-0.9081586238264883,-0.21035487225620028,0.45189152233827407,False,78.07971332061415,0.1554353082787241,1.7717074901981413
landgoederen_oldenzaal,ahn4_entropy,single_source,voornes_duin,ridge,625,0.5128575447266434,0.4805007421720449,-5.6179666150406895,-0.4781292829084029,0.31129277379333764,True,204.0469079481854,0.1554353082787241,3.2994919262938343
landgoederen_oldenzaal,ahn4_height_cv,single_source,brabantse_wal,ridge,625,0.1041409828914031,0.08356020410852788,0.011480593445434728,0.02187680643433223,0.23211826089884532,False,205.11089423929135,0.09249542921510731,1.1259040989929663
landgoederen_oldenzaal,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,625,0.15736737177368937,0.12989912204034876,-1.2572062208428476,-0.12310992139733914,0.2085028250392614,False,78.81999690371447,0.09249542921510731,1.7013529545088752
landgoederen_oldenzaal,ahn4_height_cv,single_source,drentsche_aa,ridge,625,0.10065953848350251,0.07560849030896373,0.07646847464108097,-0.03043184248703567,0.2336680797780844,True,83.50617970715656,0.09249542921510731,1.0882650022565845
landgoederen_oldenzaal,ahn4_height_cv,single_source,geleenbeekdal,ridge,625,0.11056155556138475,0.08551330592808526,-0.1141666022979908,-0.06123373856753369,0.46321240009317677,True,172.58102109589578,0.09249542921510731,1.195319125491735
landgoederen_oldenzaal,ahn4_height_cv,single_source,geuldal,ridge,625,0.10602148736373593,0.0844527995545453,-0.02454170254017707,0.037101574062671144,0.45806395522255544,True,182.90488796872242,0.09249542921510731,1.1462348816953152
landgoederen_oldenzaal,ahn4_height_cv,single_source,kennemerland_zuid,ridge,625,0.1170765316557095,0.08731753048537634,-0.24934260800692298,-0.05945818272495799,0.2437956001502804,True,161.9947143569947,0.09249542921510731,1.2657547799841697
landgoederen_oldenzaal,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,625,0.1907561016086418,0.16300803163219074,-2.316643038037341,0.14372211281729105,0.0707213229158861,False,148.3036829474557,0.09249542921510731,2.062330033249746
landgoederen_oldenzaal,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,625,0.12204046177581843,0.09316318629602918,-0.3575303248596431,-0.06993742257575898,0.12260663899963917,False,145.9225764567986,0.09249542921510731,1.319421541274231
landgoederen_oldenzaal,ahn4_height_cv,single_source,maasduinen,ridge,625,0.13361199771066046,0.10066994052721374,-0.6271694061780277,-0.07015715086679152,0.14959692264596283,False,102.43386264894268,0.09249542921510731,1.4445254089251534
landgoederen_oldenzaal,ahn4_height_cv,single_source,meinweg,ridge,625,0.18415394783545697,0.15963758543517306,-2.091034998071817,0.13875244042112117,0.03556458663043495,False,140.8237188776803,0.09249542921510731,1.9909518707912437
landgoederen_oldenzaal,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,625,0.12256791523906216,0.09022311484997353,-0.3692900542905859,-0.07158075743849117,0.2492538135366206,True,160.4639181112071,0.09249542921510731,1.325124022658658
landgoederen_oldenzaal,ahn4_height_cv,single_source,rijntakken,ridge,625,0.09886044141182741,0.07501034328645662,0.10918618054714624,-0.02713962687226709,0.32118381309420957,True,78.89114159087373,0.09249542921510731,1.0688143430516728
landgoederen_oldenzaal,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,625,0.14024510485465308,0.11323231134397897,-0.792739874302294,-0.08554032695962015,0.17826982424078988,False,39.16126172268215,0.09249542921510731,1.516238218955654
landgoederen_oldenzaal,ahn4_height_cv,single_source,savelsbos,ridge,625,0.18583310100526237,0.15974429309058638,-2.1476613639877753,-0.15802364729864213,0.3795386960046583,True,187.37829249110678,0.09249542921510731,2.0091057750874266
landgoederen_oldenzaal,ahn4_height_cv,single_source,schoorlse_duinen,ridge,625,0.11949328599781953,0.08918721338923832,-0.30145412284375284,-0.05735888565492617,0.23849578834711163,False,161.34022110196653,0.09249542921510731,1.2918831450571036
landgoederen_oldenzaal,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,625,0.15570446850993738,0.12983341867423948,-1.209754403822561,-0.1276127756485103,0.3871647848505816,True,15.738543866366294,0.09249542921510731,1.683374733553927
landgoederen_oldenzaal,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,625,0.23545402303280522,0.20772024772054118,-4.053055704331326,-0.20721656771439048,0.26706810877166687,False,39.78649194591302,0.09249542921510731,2.545574684401253
landgoederen_oldenzaal,ahn4_height_cv,single_source,veluwe,ridge,625,0.15930176542877275,0.12679984536672115,-1.3130394122947529,-0.12193552567539732,0.25131363227447084,False,78.07971332061415,0.09249542921510731,1.7222663517599412
landgoederen_oldenzaal,ahn4_height_cv,single_source,voornes_duin,ridge,625,0.16822114278225522,0.13486324900719215,-1.5793068597209432,-0.1290532529687257,0.24795551263403012,True,204.0469079481854,0.09249542921510731,1.8186968178831868
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,brabantse_wal,ridge,625,1.856714269409519,1.4942344730360901,-1.7634611590144882,-1.28702184181965,0.01628005388839342,False,205.11089423929135,0.9660045966216806,1.9220553151639606
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,625,3.3932669375111395,3.1982813587741803,-8.229948243686678,-3.1982813587741803,0.17181805944857417,False,78.81999690371447,0.9660045966216806,3.5126819783033136
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,drentsche_aa,ridge,625,2.0633377306488447,1.8493424890541252,-2.412745120325081,-1.83650388163731,0.2728940114772538,True,83.50617970715656,0.9660045966216806,2.1359502199728313
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,625,1.3523703045059963,1.12610265633034,-0.4660691882908161,-0.672154459084135,0.37040261304853245,True,172.58102109589578,0.9660045966216806,1.399962597730401
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,geuldal,ridge,625,1.0592905686677467,0.8158671653679571,0.10051603461669645,-0.3193903379350096,0.45848053375490866,True,182.90488796872242,0.9660045966216806,1.0965688697261966
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,625,1.5163026246498559,1.239206657419598,-0.8430409639725225,-1.0987813153870083,0.2407744520277685,True,161.9947143569947,0.9660045966216806,1.5696639849879412
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,625,1.4362024215994056,1.2109347908112826,-0.653463163483931,-0.09473317474937996,-0.09289222664828105,False,148.3036829474557,0.9660045966216806,1.4867449146951317
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,625,2.8290260801116656,2.4856636512984243,-5.415597609752465,-2.473963267841386,-0.17977929909598322,False,145.9225764567986,0.9660045966216806,2.928584491218116
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,maasduinen,ridge,625,2.8983618391087083,2.551366468543706,-5.733927256833635,-2.5465271644224385,-0.021640954529781774,False,102.43386264894268,0.9660045966216806,3.000360297709642
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,meinweg,ridge,625,2.3563840811607064,2.0246691410750843,-3.450977254420482,-1.975820117269006,0.12157116218765682,False,140.8237188776803,0.9660045966216806,2.439309387762204
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,625,2.335042381846101,2.1287672931261956,-3.370717629704881,-2.128394517702116,0.2679430927643246,True,160.4639181112071,0.9660045966216806,2.4172166364551795
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,rijntakken,ridge,625,2.626887174706288,2.315348033137862,-4.53153997107101,-2.1498586009418457,0.10489015233239972,True,78.89114159087373,0.9660045966216806,2.7193319616625637
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,625,2.191046177938314,1.8643398172502514,-2.8482765658298477,-1.8005104951559028,-0.03983020560210664,False,39.16126172268215,0.9660045966216806,2.2681529524816537
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,savelsbos,ridge,625,1.0829289901576966,0.8567914144787734,0.059923546988768006,-0.3046299498391974,0.17432716960298836,True,187.37829249110678,0.9660045966216806,1.1210391689076067
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,625,2.1126336407927395,1.8268841247890701,-2.577763233351699,-1.8151966669276052,0.09866852407920128,False,161.34022110196653,0.9660045966216806,2.186980940029747
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,625,1.338169860261071,1.087443358736564,-0.43544217653042105,-0.95363071291583,0.3557762393151055,True,15.738543866366294,0.9660045966216806,1.3852624148383246
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,625,3.9839457527723585,3.7160354079314057,-11.723015232295573,-3.7160354079314057,-0.008203071236466183,False,39.78649194591302,0.9660045966216806,4.124147821558042
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,veluwe,ridge,625,2.173397701461161,1.8578996032451287,-2.786531913646901,-1.842524153589073,0.14326302301180466,False,78.07971332061415,0.9660045966216806,2.249883395029367
landgoederen_oldenzaal,ahn4_height_sd_m,single_source,voornes_duin,ridge,625,2.724408257277017,2.514746701235071,-4.949871556323747,-2.514476409217969,0.1719600582783005,True,204.0469079481854,0.9660045966216806,2.8202849829129595
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,brabantse_wal,ridge,625,4.562753247295826,3.678439324141473,-1.0209127275486671,-3.057580117931411,0.28095610744342975,False,205.11089423929135,2.557523776216449,1.7840511551551925
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,625,9.392003621253071,8.883638853997496,-7.562687530666718,-8.883638853997496,0.26158916379438896,False,78.81999690371447,2.557523776216449,3.672303541649735
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,drentsche_aa,ridge,625,5.554286925419479,4.953814232774316,-1.9946785730263907,-4.892311925400313,0.2897698609805943,True,83.50617970715656,2.557523776216449,2.171744003739579
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,625,2.842540720046917,2.262583607147236,0.21565526998165074,-0.18887466029265856,0.4287815768082208,True,172.58102109589578,2.557523776216449,1.1114425392565133
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,geuldal,ridge,625,3.0159712807131362,2.3495032607268795,0.1170258349727068,-1.6968472624493478,0.3690987824622336,True,182.90488796872242,2.557523776216449,1.179254444771929
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,625,4.940910252975907,4.171235989551801,-1.3697772404463415,-4.066647892392439,0.15234388319819878,True,161.9947143569947,2.557523776216449,1.9319117573504607
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,625,5.609325697016016,4.57810129163642,-2.0543226172799507,-4.323618387124745,-0.0049593270307620495,False,148.3036829474557,2.557523776216449,2.1932643399758898
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,625,8.731707415423147,7.799434230067701,-6.401026222809277,-7.795810634360802,-0.11280829404570543,False,145.9225764567986,2.557523776216449,3.414125607207713
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,maasduinen,ridge,625,7.114842542138905,6.256632084799923,-3.913875849898049,-6.235759054131128,0.10514554443542386,False,102.43386264894268,2.557523776216449,2.781926255506592
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,meinweg,ridge,625,11.613605971724935,11.12212237090674,-12.09265631220783,-11.12212237090674,0.15363886033366525,False,140.8237188776803,2.557523776216449,4.540957186683863
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,625,6.3608109040539045,5.741669050126068,-2.9275214285355893,-5.736864221956704,0.2038820176080701,True,160.4639181112071,2.557523776216449,2.487097466387571
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,rijntakken,ridge,625,7.432960972942601,6.40388498098094,-4.363117332282859,-6.1078537124313135,-0.07621420701753032,True,78.89114159087373,2.557523776216449,2.9063115823457872
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,625,6.154764470067645,5.408375642967462,-2.677193378678444,-5.37747001287914,0.2470404883463067,False,39.16126172268215,2.557523776216449,2.4065326497855217
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,savelsbos,ridge,625,4.921993323096285,4.351817204626647,-1.351665965039611,4.039672151490147,0.17994602750579639,True,187.37829249110678,2.557523776216449,1.9245151770896873
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,625,5.405387280389229,4.521880909555584,-1.836267731898265,-4.364553959794567,0.06156125523969525,False,161.34022110196653,2.557523776216449,2.1135237649230594
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,625,2.73645682466232,2.224738029254368,0.2731064855714298,0.6215649629584521,0.3794812253717974,True,15.738543866366294,2.557523776216449,1.0699633958870096
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,625,7.986514068102753,7.214858290123197,-5.191674474121063,-7.2097876561310015,0.009625401429783036,False,39.78649194591302,2.557523776216449,3.122752618127307
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,veluwe,ridge,625,3.677402210973583,2.9080507788146117,-0.3127313562441085,-2.1840839004691133,0.23520702734236962,False,78.07971332061415,2.557523776216449,1.4378760601060219
landgoederen_oldenzaal,ahn4_p95_height_m,single_source,voornes_duin,ridge,625,6.523115273728964,5.790774696114793,-3.1305102085662417,-5.724785278874995,0.2302534632533538,True,204.0469079481854,2.557523776216449,2.5505589955371337
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,625,0.18559543418568142,0.17643847913974117,-7.047014740552724,-0.17634854116680448,0.05295634891292147,False,205.11089423929135,0.05230966084703609,3.548014481080265
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,625,0.06652572626726266,0.05555018905152799,-0.03390222482045502,-0.042186173107291884,0.26577599286219306,False,78.81999690371447,0.05230966084703609,1.271767493614558
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,625,0.09062110755999994,0.07715173577224735,-0.918487405341462,-0.07190327890222092,0.19126137846370916,True,83.50617970715656,0.05230966084703609,1.7323971536537808
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,625,0.08496831844884038,0.065494205409313,-0.6866084348050021,-0.04978563465267469,0.38009701940639823,True,172.58102109589578,0.05230966084703609,1.6243331933905047
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,geuldal,ridge,625,0.12558510896469266,0.11483205098654214,-2.6844826381062723,-0.1139635605387096,0.4638601514552159,True,182.90488796872242,0.05230966084703609,2.4008014376527624
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,625,0.06215614652655656,0.05179303693114477,0.09745599765315938,0.0004018112780455908,0.2557913447013262,True,161.9947143569947,0.05230966084703609,1.1882345540016703
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,625,0.08587898001517728,0.07215237739824515,-0.7229551647947927,-0.06335926036325859,0.23589996045971703,False,148.3036829474557,0.05230966084703609,1.641742244636313
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,625,0.09107618933508127,0.07966106221022437,-0.9378043364384641,-0.07680779496624611,0.35248998157994976,False,145.9225764567986,0.05230966084703609,1.7410969190071077
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,maasduinen,ridge,625,0.07432137481852467,0.060441738773715906,-0.2904099123297996,0.04573442901915575,0.2117184629839369,False,102.43386264894268,0.05230966084703609,1.4207963426842938
landgoederen_oldenzaal,ahn4_pulse_penetration,single_source,meinweg,ridge,625,0.06302935308075622,0.05113882601638261,0.07191891779162984,-0.00520917485054171,0.34196615397350205,False,140.8237188776803,0.05230966084703609,1.2049275804916162
